Keyword,Heat
回来,4359804
我们,3480566
如此,2943325
只想,2887199
一个,2328118
转发,2319374
孩子,2038435
没有,1891573
不要,1830299
这样,1696882
时间,1689555
照顾,1607525
天津,1601359
时候,1585190
他们,1577828
一年,1541091
去年,1509999
平安,1508676
作为,1497699
残忍,1490664
爸妈,1467652
爸爸妈妈,1456064
为啥,1450218
狠心,1449842
阳光,1448484
安心,1443242
商圈,1443187
十八岁,1443005
泰千佰汇,1443005
黑发人,1443005
都还没,1443005
白发人,1443005
一起,1310898
回家,1302905
中国,1251299
今天,975541
目前,928380
此刻,888620
解救,792089
初雪,790868
今年,782088
打拐,768219
身边,737148
愿意,735870
找到,726602
通过,718789
网友,718146
拐卖儿童,716576
全国,707329
紫禁城,698005
行动,687065
家人,680452
亲人,676800
多名,673934
遇难,670120
老人,669236
公布,666418
自己,665902
不到,660274
quot,645334
过年,640454
大多,637748
链接,633503
公安部,629033
大多数,627469
宝贝,626648
回到,624228
然而,623436
可爱,619885
守护,617682
找回,613947
下图,612498
专项,612144
DNA,611592
网页,608781
尼泊尔,587425
这些,558731
大家,552267
央视,548016
发生,541230
地震,535902
记者,509472
视频,503035
微博,495265
坠琼芳,488387
碎碎,488088
学习,441241
知道,437839
警方,426646
就是,422494
不能,421018
妈妈,412154
海鲜,411747
北京,405253
最新,403072
舟山,395851
自杀,390364
一只,389057
男子,384437
人民,375617
爆炸,373683
环卫工,353569
最后,341919
采访,341840
朋友,337076
幼儿,336279
老兵,329673
今日,326940
一块,326832
呼吁,326581
已经,325906
一名,325698
粤语,320196
卡片,320196
小时,320130
什么,317857
打斗,315855
拍戏,315049
猩红,314230
女巫,314230
近日,311543
所有,306633
看到,303874
起来,302212
分享,298611
国家,297377
浙江,295370
爷爷,295243
可以,295156
因为,290452
女子,288178
参加,282940
之后,280699
上海,278792
同胞,274920
医院,274263
死亡,264114
国际,256861
我亮,256586
发现,256137
山货,254175
附近,252031
曝光,251898
电话,251523
发表,250835
南京,250229
结果,248928
公民,248769
重庆,245734
代表,244769
学生,243170
表示,242681
